,I,deg_l,deg_l_err,deg_m,deg_m_err,deg_r,deg_r_err
0,4.3,-0.01794967097907214,4.043611767153634e-05,-0.016854136739333815,2.1925591030810946e-05,-0.015655955744757793,3.5851187199246555e-05
1,5.2,-0.018199505687535745,2.938767837232255e-05,-0.0168322252879542,1.9956202587885534e-05,-0.015228320647269087,3.378594130812379e-05
2,5.7,-0.018314930310953086,3.969140671861454e-05,-0.01680385815544585,3.1031777833476775e-05,-0.015033316150100309,4.2438799421363006e-05
3,6.3,-0.018355963794083503,1.2051126305095147e-05,-0.016743481197011224,9.97548433381293e-06,-0.014913548948717345,1.2631778507420438e-05
4,6.7,-0.018369807154132486,9.692457386660262e-06,-0.016710884187209372,7.974594900432218e-06,-0.014847267956558429,9.400306523683028e-06
5,7.1,-0.01840944651735769,8.383013265261207e-06,-0.01671637169825946,7.1540578233755285e-06,-0.014800497163187775,8.232329576758375e-06
6,7.6,-0.018455710318850762,8.532308619987809e-06,-0.016707068319992215,7.1245781073286105e-06,-0.014720278665076626,8.17642469099885e-06
7,8.6,-0.01849759154842649,1.018321536596883e-05,-0.016685876708620963,8.543331510008307e-06,-0.01459937953902818,1.0865633586676038e-05
8,8.8,-0.018575472802351795,9.506118855841895e-06,-0.01674358470963728,7.569520559149993e-06,-0.014643965571278537,9.317766332076166e-06
9,9.1,-0.01854783971635327,3.8648100722964955e-05,-0.016688997553914103,2.1159395560026268e-05,-0.014552982928653776,5.3887958992555635e-05
