&a / °	I1 / %
2.736	10.6
2.733	10.6
2.731	10.6
2.728	10.5
2.725	10.5
2.723	10.5
2.720	10.5
2.717	10.4
2.715	10.4
2.712	10.4
2.709	10.4
2.707	10.4
2.704	10.4
2.701	10.4
2.699	10.3
2.696	10.3
2.693	10.3
2.691	10.4
2.688	10.3
2.685	10.3
2.683	10.3
2.680	10.2
2.677	10.2
2.675	10.2
2.672	10.2
2.669	10.2
2.667	10.2
2.664	10.2
2.661	10.1
2.659	10.1
2.656	10.1
2.653	10.1
2.651	10.1
2.648	10.1
2.645	10.1
2.643	10.1
2.640	10.0
2.637	10.0
2.635	10.0
2.632	10.0
2.629	10.0
2.627	10.0
2.624	9.9
2.621	9.9
2.619	9.9
2.616	9.9
2.613	9.8
2.610	9.8
2.608	9.8
2.605	9.8
2.602	9.8
2.600	9.8
2.597	9.8
2.594	9.8
2.592	9.8
2.589	9.8
2.586	9.8
2.584	9.9
2.581	9.9
2.578	9.9
2.576	9.9
2.573	9.9
2.570	9.9
2.568	9.9
2.565	9.8
2.562	9.8
2.560	9.8
2.557	9.9
2.554	9.8
2.552	9.8
2.549	9.8
2.546	9.8
2.544	9.8
2.541	9.8
2.538	9.8
2.536	9.8
2.533	9.7
2.530	9.7
2.528	9.7
2.525	9.7
2.522	9.7
2.520	9.7
2.517	9.7
2.514	9.7
2.512	9.7
2.509	9.7
2.506	9.7
2.504	9.7
2.501	9.6
2.498	9.6
2.496	9.6
2.493	9.6
2.490	9.5
2.488	9.6
2.485	9.6
2.482	9.6
2.480	9.6
2.477	9.6
2.474	9.6
2.472	9.6
2.469	9.6
2.466	9.5
2.464	9.5
2.461	9.5
2.458	9.5
2.456	9.5
2.453	9.5
2.450	9.5
2.448	9.5
2.445	9.5
2.442	9.5
2.440	9.5
2.437	9.4
2.434	9.4
2.432	9.4
2.429	9.5
2.426	9.5
2.424	9.4
2.421	9.4
2.418	9.4
2.416	9.4
2.413	9.4
2.410	9.4
2.408	9.4
2.405	9.4
2.402	9.4
2.400	9.3
2.397	9.3
2.394	9.3
2.392	9.3
2.389	9.3
2.386	9.3
2.384	9.3
2.381	9.3
2.378	9.2
2.376	9.2
2.373	9.2
2.370	9.2
2.368	9.2
2.365	9.2
2.362	9.2
2.360	9.2
2.357	9.2
2.354	9.2
2.352	9.2
2.349	9.2
2.346	9.1
2.344	9.1
2.341	9.1
2.338	9.1
2.336	9.1
2.333	9.1
2.330	9.1
2.328	9.1
2.325	9.1
2.322	9.1
2.320	9.0
2.317	9.0
2.314	9.1
2.312	9.1
2.309	9.0
2.306	9.0
2.304	9.0
2.301	9.0
2.298	9.0
2.296	9.0
2.293	9.0
2.290	8.9
2.288	8.9
2.285	8.9
2.282	8.9
2.280	8.9
2.277	8.9
2.274	8.9
2.272	8.9
2.269	8.9
2.266	8.9
2.264	8.9
2.261	8.9
2.258	8.9
2.256	8.9
2.253	8.9
2.250	8.9
2.248	8.9
2.245	8.9
2.242	8.8
2.240	8.8
2.237	8.9
2.234	8.8
2.231	8.8
2.229	8.8
2.226	8.8
2.223	8.7
2.221	8.8
2.218	8.8
2.215	8.8
2.213	8.7
2.210	8.7
2.207	8.7
2.205	8.7
2.202	8.7
2.199	8.7
2.197	8.7
2.194	8.7
2.191	8.7
2.189	8.7
2.186	8.7
2.183	8.7
2.181	8.7
2.178	8.7
2.175	8.7
2.173	8.7
2.170	8.7
2.167	8.7
2.165	8.7
2.162	8.7
2.159	8.7
2.157	8.7
2.154	8.6
2.151	8.6
2.149	8.6
2.146	8.6
2.143	8.6
2.141	8.6
2.138	8.6
2.135	8.6
2.133	8.6
2.130	8.5
2.127	8.5
2.125	8.5
2.122	8.5
2.119	8.5
2.117	8.4
2.114	8.4
2.111	8.3
2.109	8.4
2.106	8.4
2.103	8.5
2.101	8.4
2.098	8.4
2.095	8.4
2.093	8.4
2.090	8.4
2.087	8.4
2.085	8.4
2.082	8.4
2.079	8.4
2.077	8.4
2.074	8.4
2.071	8.4
2.069	8.4
2.066	8.4
2.063	8.4
2.061	8.4
2.058	8.3
2.055	8.3
2.053	8.2
2.050	8.3
2.047	8.4
2.045	8.4
2.042	8.3
2.039	8.3
2.037	8.2
2.034	8.2
2.031	8.2
2.029	8.3
2.026	8.3
2.023	8.2
2.021	8.2
2.018	8.2
2.015	8.2
2.013	8.2
2.010	8.2
2.007	8.2
2.005	8.1
2.002	8.1
1.999	8.1
1.997	8.1
1.994	8.1
1.991	8.1
1.989	8.1
1.986	8.1
1.983	8.1
1.980	8.1
1.978	8.1
1.975	8.1
1.972	8.1
1.970	8.1
1.967	8.1
1.964	8.1
1.962	8.1
1.959	8.1
1.956	8.1
1.954	8.1
1.951	8.1
1.948	8.1
1.946	8.1
1.943	8.1
1.940	8.1
1.938	8.1
1.935	8.1
1.932	8.1
1.930	8.1
1.927	8.0
1.924	8.0
1.922	8.0
1.919	8.0
1.916	8.0
1.914	8.0
1.911	8.0
1.908	8.0
1.906	8.0
1.903	8.0
1.900	8.0
1.898	8.0
1.895	8.0
1.892	8.0
1.890	8.0
1.887	8.0
1.884	7.9
1.882	7.9
1.879	7.9
1.876	7.9
1.874	7.9
1.871	7.9
1.868	7.9
1.866	7.9
1.863	7.9
1.860	7.8
1.858	7.8
1.855	7.8
1.852	7.8
1.850	7.8
1.847	7.8
1.844	7.8
1.842	7.8
1.839	7.8
1.836	7.8
1.834	7.8
1.831	7.8
1.828	7.8
1.826	7.8
1.823	7.8
1.820	7.8
1.818	7.8
1.815	7.8
1.812	7.8
1.810	7.7
1.807	7.7
1.804	7.7
1.802	7.7
1.799	7.7
1.796	7.7
1.794	7.7
1.791	7.7
1.788	7.7
1.786	7.7
1.783	7.7
1.780	7.7
1.778	7.7
1.775	7.7
1.772	7.7
1.769	7.7
1.767	7.7
1.764	7.7
1.761	7.7
1.759	7.7
1.756	7.7
1.753	7.7
1.751	7.7
1.748	7.6
1.745	7.7
1.743	7.7
1.740	7.6
1.737	7.7
1.735	7.7
1.732	7.6
1.729	7.6
1.727	7.6
1.724	7.6
1.721	7.6
1.719	7.6
1.716	7.6
1.713	7.6
1.711	7.6
1.708	7.6
1.705	7.6
1.703	7.6
1.700	7.6
1.697	7.6
1.695	7.6
1.692	7.6
1.689	7.6
1.687	7.6
1.684	7.5
1.681	7.5
1.679	7.6
1.676	7.6
1.673	7.5
1.671	7.5
1.668	7.5
1.665	7.5
1.663	7.5
1.660	7.5
1.657	7.5
1.655	7.4
1.652	7.4
1.649	7.5
1.647	7.5
1.644	7.4
1.641	7.4
1.639	7.4
1.636	7.4
1.633	7.4
1.631	7.4
1.628	7.4
1.625	7.4
1.623	7.4
1.620	7.4
1.617	7.4
1.615	7.3
1.612	7.3
1.609	7.3
1.607	7.3
1.604	7.3
1.601	7.3
1.599	7.3
1.596	7.3
1.593	7.3
1.591	7.3
1.588	7.3
1.585	7.3
1.582	7.3
1.580	7.3
1.577	7.3
1.574	7.3
1.572	7.3
1.569	7.3
1.566	7.3
1.564	7.3
1.561	7.3
1.558	7.3
1.556	7.3
1.553	7.3
1.550	7.3
1.548	7.3
1.545	7.3
1.542	7.3
1.540	7.2
1.537	7.3
1.534	7.2
1.532	7.2
1.529	7.2
1.526	7.2
1.524	7.2
1.521	7.2
1.518	7.2
1.516	7.2
1.513	7.2
1.510	7.2
1.508	7.2
1.505	7.2
1.502	7.1
1.500	7.2
1.497	7.2
1.494	7.2
1.492	7.1
1.489	7.1
1.486	7.1
1.484	7.1
1.481	7.1
1.478	7.1
1.476	7.1
1.473	7.1
1.470	7.1
1.468	7.1
1.465	7.0
1.462	7.0
1.460	7.0
1.457	7.1
1.454	7.0
1.452	7.0
1.449	7.0
1.446	7.0
1.444	7.0
1.441	7.0
1.438	7.0
1.436	7.0
1.433	7.0
1.430	7.0
1.428	7.0
1.425	7.0
1.422	7.0
1.419	7.0
1.417	7.0
1.414	7.0
1.411	7.0
1.409	6.9
1.406	6.9
1.403	6.9
1.401	6.9
1.398	6.9
1.395	6.9
1.393	6.9
1.390	6.8
1.387	6.9
1.385	6.9
1.382	6.9
1.379	6.9
1.377	6.9
1.374	6.9
1.371	6.9
1.369	6.7
1.366	6.7
1.363	6.7
1.361	6.7
1.358	6.7
1.355	6.7
1.353	6.6
1.350	6.6
1.347	6.6
1.345	6.6
1.342	6.6
1.339	6.6
1.337	6.6
1.334	6.6
1.331	6.6
1.329	6.6
1.326	6.6
1.323	6.6
1.321	6.6
1.318	6.6
1.315	6.6
1.313	6.6
1.310	6.6
1.307	6.6
1.305	6.5
1.302	6.5
1.299	6.5
1.297	6.5
1.294	6.5
1.291	6.5
1.289	6.5
1.286	6.5
1.283	6.5
1.281	6.5
1.278	6.5
1.275	6.5
1.273	6.5
1.270	6.5
1.267	6.5
1.265	6.5
1.262	6.5
1.259	6.5
1.256	6.5
1.254	6.5
1.251	6.5
1.248	6.5
1.246	6.5
1.243	6.5
1.240	6.5
1.238	6.5
1.235	6.5
1.232	6.5
1.230	6.4
1.227	6.4
1.224	6.4
1.222	6.4
1.219	6.4
1.216	6.4
1.214	6.4
1.211	6.4
1.208	6.4
1.206	6.4
1.203	6.4
1.200	6.4
1.198	6.4
1.195	6.4
1.192	6.4
1.190	6.4
1.187	6.4
1.184	6.4
1.182	6.4
1.179	6.4
1.176	6.4
1.174	6.4
1.171	6.3
1.168	6.3
1.166	6.3
1.163	6.3
1.160	6.3
1.158	6.3
1.155	6.3
1.152	6.3
1.150	6.3
1.147	6.3
1.144	6.3
1.142	6.3
1.139	6.3
1.136	6.3
1.134	6.2
1.131	6.2
1.128	6.2
1.126	6.3
1.123	6.2
1.120	6.2
1.118	6.2
1.115	6.2
1.112	6.2
1.109	6.2
1.107	6.2
1.104	6.2
1.101	6.2
1.099	6.2
1.096	6.2
1.093	6.2
1.091	6.2
1.088	6.2
1.085	6.2
1.083	6.1
1.080	6.1
1.077	6.1
1.075	6.1
1.072	6.1
1.069	6.1
1.067	6.1
1.064	6.1
1.061	6.1
1.059	6.1
1.056	6.1
1.053	6.1
1.051	6.2
1.048	6.1
1.045	6.1
1.043	6.1
1.040	6.1
1.037	6.1
1.035	6.1
1.032	6.1
1.029	6.1
1.027	6.1
1.024	6.1
1.021	6.1
1.019	6.1
1.016	6.1
1.013	6.1
1.011	6.1
1.008	6.1
1.005	6.1
1.003	6.1
1.000	6.1
0.997	6.1
0.995	6.1
0.992	6.1
0.989	6.1
0.987	6.1
0.984	6.1
0.981	6.1
0.979	6.1
0.976	6.1
0.973	6.1
0.970	6.1
0.968	6.1
0.965	6.1
0.962	6.1
0.960	6.1
0.957	6.1
0.954	6.1
0.952	6.1
0.949	6.1
0.946	6.1
0.944	6.1
0.941	6.1
0.938	6.1
0.936	6.1
0.933	6.1
0.930	6.1
0.928	6.1
0.925	6.0
0.922	6.0
0.920	6.0
0.917	6.1
0.914	6.0
0.912	6.0
0.909	6.0
0.906	6.0
0.904	6.0
0.901	6.0
0.898	6.0
0.896	6.0
0.893	6.0
0.890	6.0
0.888	5.9
0.885	5.9
0.882	6.0
0.880	6.0
0.877	5.9
0.874	5.9
0.872	5.9
0.869	5.9
0.866	5.9
0.864	5.9
0.861	5.9
0.858	5.9
0.856	5.9
0.853	5.9
0.850	5.9
0.848	5.9
0.845	5.9
0.842	5.9
0.840	5.9
0.837	5.9
0.834	5.9
0.831	5.9
0.829	5.8
0.826	5.9
0.823	5.9
0.821	5.9
0.818	5.9
0.815	5.8
0.813	5.8
0.810	5.8
0.807	5.8
0.805	5.9
0.802	5.9
0.799	5.9
0.797	5.9
0.794	5.9
0.791	5.8
0.789	5.8
0.786	5.9
0.783	5.9
0.781	5.8
0.778	5.8
0.775	5.8
0.773	5.8
0.770	5.8
0.767	5.8
0.765	5.8
0.762	5.8
0.759	5.8
0.757	5.8
0.754	5.8
0.751	5.7
0.749	5.8
0.746	5.8
0.743	5.8
0.741	5.8
0.738	5.8
0.735	5.8
0.733	5.8
0.730	5.8
0.727	5.8
0.725	5.8
0.722	5.8
0.719	5.8
0.717	5.7
0.714	5.7
0.711	5.7
0.709	5.8
0.706	5.7
0.703	5.7
0.701	5.7
0.698	5.7
0.695	5.7
0.692	5.7
0.690	5.7
0.687	5.7
0.684	5.7
0.682	5.7
0.679	5.6
0.676	5.6
0.674	5.7
0.671	5.7
0.668	5.7
0.666	5.7
0.663	5.7
0.660	5.7
0.658	5.7
0.655	5.7
0.652	5.7
0.650	5.7
0.647	5.7
0.644	5.7
0.642	5.7
0.639	5.7
0.636	5.7
0.634	5.7
0.631	5.7
0.628	5.6
0.626	5.6
0.623	5.7
0.620	5.6
0.618	5.7
0.615	5.7
0.612	5.7
0.610	5.7
0.607	5.7
0.604	5.7
0.602	5.6
0.599	5.6
0.596	5.7
0.594	5.7
0.591	5.7
0.588	5.7
0.586	5.7
0.583	5.6
0.580	5.6
0.578	5.6
0.575	5.7
0.572	5.6
