Δx [pm],Δy [pm],φ [deg],R [pm],Δz [pA]
220.03284072,-262.72577997,50.05382605,342.69415877,-21.36230469
236.45320197,315.27093596,-53.13010235,394.08866995,21.36230469
440.06568144,45.97701149,-5.96448710,442.46094695,-33.56933594
